tid,sector,zeta,deltchi2,kurtosis,duration,tau0,depth,period,numdips,flat,teff,logg,class
269762258,1,3999.76,41081.6,26.3625,0.0370916,1325.743117,0.118746489,1.3247,2,y,3358,4.67634,eb
20095466,5,3979.74,2754.05,7.97865,0.022455968,1441.364511,0.002755523,0.21184875,1,y,5966,4.49218,usp
362384415,12,3962.6,2330000,4.16997,0.036860507,1626.018734,0.1159814,0.138573333,1,n,7203.83,3.76559,usp
264688425,7,3929.12,436206,4.09246,0.035293949,1493.064981,0.033942223,0.152129091,1,n,6502,,usp
166660531,11,3920.51,59300000,5.0085,0.0343158,1600.974237,0.230617225,0.343158,2,n,5592,4.20865,eb
175458611,2,3909.21,64400000,4.10873,0.0389789,1354.473746,0.36993587,0.336025,2,n,5259,4.33604,eb
304775926,10,3889.04,914805,4.04514,0.0340515,1570.541026,0.090286463,0.36225,2,n,5947,4.08934,eb
419152938,8,3886.83,265594,4.63468,0.0340544,1519.507949,0.048078895,0.42568,2,n,5957,4.04957,eb
284729177,5,3881.93,69118.4,4.44594,0.04591182,1439.356634,0.014845431,0.20681,1,n,7571,3.43444,usp
268686130,3,3878.53,19105.5,5.31262,0.0420021,1387.785343,0.227885365,0.46669,2,n,7079,4.10274,eb
255682622,6,3875.01,2250000,4.08698,0.033443072,1468.87956,0.132874787,0.321568,2,n,6243,4.36232,eb
251829135,2,3872.28,5000000,4.14969,0.03384801,1354.268687,0.088208854,0.268635,2,n,6701,4.3282,usp
380659334,13,3833.71,108395,4.12354,0.039835419,1654.521189,0.072102338,0.3494335,2,n,6067,,eb
37817410,5,3809.54,16377.3,15.2934,0.05734828,1448.422509,0.792133182,2.60674,2,n,7208,3.98924,eb
382455766,2,3793.26,4271.51,9.31987,0.06382737,1354.520188,0.025015295,0.709193,2,n,5468,4.0741,eb
185805011,8,3787.76,787.41,18.5029,0.04412089,1518.400513,0.271719992,2.005495,2,y,3477,4.83505,eb
38707340,13,3776.3,5656.32,5.29224,0.04060044,1656.072533,0.180582523,0.563895,2,n,6696.08,,eb
13068361,2,3768.66,4480000,3.92702,0.037499242,1356.198358,0.154814631,0.307370833,2,n,5485,4.34505,eb
257722604,3,3759.02,1740000,4.72303,0.034014347,1387.270468,0.135617793,0.386526667,2,n,6007,4.12525,eb
220416446,5,3754.59,3970000,4.27755,0.035920734,1438.462506,0.172935069,0.3096615,2,n,5241,4.23532,eb
386166904,9,3741.61,323,79.3754,0.098772,1545.515612,0.287523627,12.3465,2,n,7184,3.49826,eb
439168784,11,3739.43,73826.9,4.73513,0.041615078,1601.443082,0.065490395,0.189159444,1,n,,,usp
230955191,13,3737.31,2991.54,11.3167,0.044245215,1654.956604,0.030670404,0.52672875,1,n,4894,4.57569,eb
204497617,1,3704.14,1480.19,14.5539,0.05402345,1327.559228,0.214021921,1.588925,2,y,6323,4.25884,eb
317250858,13,3699.29,65743.9,3.86764,0.041256677,1656.167372,0.037404299,0.349632857,2,n,5262,4.14315,eb
376985426,13,3689.38,21833.2,6.13424,0.021502042,1654.273285,0.198284328,0.1414608,1,n,,,usp
452406965,10,3686.91,716159,4.28407,0.033730268,1570.454754,0.193459123,0.255532333,2,n,4772.5,4.51054,usp
167338355,13,3672.27,1700000,3.90922,0.03979368,1655.253277,0.375881433,0.14418,1,n,5571.68,,usp
279481568,7,3658.29,625416,4.13037,0.034188912,1492.881273,0.310858458,0.316564,2,n,5500,4.31141,eb
279615979,9,3656.56,6772.78,5.31889,0.035142826,1545.821138,0.100696862,0.240704286,1,n,6805.75,3.96768,usp
24733359,9,3656.14,248566,4.42838,0.034435401,1545.099336,0.01015079,0.1892055,1,n,7916,3.54646,usp
214299966,1,3648.7,570.301,33.0497,0.04908048,1327.023461,0.017140806,3.06753,1,n,6181,4.14277,pl
254045302,13,3646.43,1333.77,37.9083,0.04622224,1659.980272,0.012512356,2.88889,2,y,,,eb
387513384,4,3600.16,1290000,4.21953,0.034503813,1412.274755,0.221945405,0.297446667,2,n,5338,4.29356,usp
75377304,3,3595.56,309441,4.34606,0.034621511,1386.588731,0.204773098,0.402575714,2,n,5952,4.09651,eb
112099606,11,3581.68,343.727,49.8211,0.102835,1606.298235,0.1504457,10.2835,2,y,7513,3.52587,eb
454834333,12,3573.51,370649,3.92979,0.035560815,1625.818956,0.048933595,0.176043636,1,n,,,usp
345899523,10,3571.17,260.617,41.5398,0.0806226,1576.287419,0.508804202,6.71855,2,n,5843,,eb
200645730,1,3571.04,2240000,3.87827,0.033841608,1325.657211,0.10349226,0.291738,2,n,5188,,usp
55489734,7,3564.82,451.695,61.6407,0.026024,1500.821855,0.24082616,13.012,2,y,7813,3.48654,eb
219699532,10,3545.88,3416.86,13.1454,0.04323488,1574.710836,0.074971497,1.080872,2,n,6142,3.5512,eb
402324760,2,3511.22,759813,3.96437,0.03686586,1356.288603,0.26382941,0.36143,2,n,5890,4.20477,eb
120956236,4,3498.98,8090000,4.14368,0.034017434,1414.137732,0.375927567,0.327090714,2,n,5546,4.33762,eb
263035184,12,3485.63,7380000,4.81013,0.037006565,1631.061602,0.112823606,0.3033325,2,n,5421,3.82094,eb
304844648,12,3482.44,879.314,20.6956,0.05902092,1625.77164,0.199089587,1.63947,2,n,6011,,eb
147102369,8,3460.95,447.59,34.5767,0.0619146,1517.449023,0.058315456,2.06382,2,y,7231,3.84525,eb
281728276,2,3454.69,21100000,3.99439,0.033897785,1355.572155,0.458425462,0.136684615,2,n,5108,4.46617,usp
381854774,1,3450.21,777.736,22.1508,0.04605328,1327.473054,0.010266364,1.64476,1,y,6375,4.12824,pl
71107089,5,3443,278407,3.84815,0.036474644,1439.517636,0.235448122,0.357594545,2,n,6021.91,4.27694,eb
303843296,13,3435.18,3238.27,13.7074,0.05648907,1654.58926,0.017268509,0.855895,2,n,,,eb
178889597,10,3430.02,790.366,29.9775,0.04145394,1570.925621,0.024647832,1.88427,1,y,4777,,eb
282051803,11,3418.04,1009.41,22.4894,0.06402682,1601.359702,0.070610166,2.46257,2,y,6246,3.87744,eb
186544053,8,3413.77,215.858,46.4852,0.05347062,1518.164101,0.01764977,8.91177,1,y,,4.67736,pl
160196709,3,3393.83,1760000,4.19818,0.0337249,1388.152687,0.253873348,0.30659,2,n,4903,4.20828,eb
198008281,4,3365.11,3040000,4.21912,0.033680576,1410.966043,0.032852918,0.2631295,2,n,7089,4.04453,usp
261136000,5,3364.19,7054.64,8.66896,0.044114576,1442.720101,0.004758775,0.501302,1,n,11272,,misc
164720673,3,3347.15,307384,4.11147,0.034400898,1389.411227,0.17039609,0.365967,2,n,6211,,eb
33689349,6,3253.72,685.844,25.0955,0.06295446,1471.762564,0.247210145,3.49747,2,y,7098,4.10978,eb
21442712,5,3242.38,1000000,3.71306,0.036354021,1438.165696,0.07117483,0.174778947,1,n,5571,4.17012,usp
89239251,4,3241.59,12200000,4.29667,0.03395952,1411.00429,0.171313345,0.31444,1,n,5248,4.24321,eb
406276109,1,3238.48,326.592,45.1415,0.06037936,1330.148057,0.104156077,7.54742,2,n,3200,4.82099,eb
447363101,10,3205.58,53731.9,4.17655,0.035223695,1570.76444,0.054444551,0.191433125,1,n,6797,3.23535,usp
260162199,12,3202.56,1490000,3.82375,0.032167,1625.867494,0.239923,0.268058333,2,n,4609,,usp
243391171,11,3189.83,4651.36,15.2208,0.0485364,1601.271958,0.023712993,1.5167625,1,n,5943,,eb
231851620,2,3187,731.523,25.4589,0.05203576,1356.493715,0.10224247,3.71684,2,y,7667,3.90979,eb
72782654,6,3184.76,59880.9,103.767,0.034906667,1471.243633,0.45787847,23.27111111,5,y,6327,3.48322,misc
242302902,11,3183.8,14700000,4.0114,0.03456816,1599.970538,0.105388403,0.13094,1,n,6640.29,3.55415,usp
335452175,11,3168.59,4019.34,65.1628,0.1395018,1601.259092,0.008537441,7.7501,1,n,,,pl
358179405,13,3145.91,418105,3.83,0.033845842,1654.170894,0.152210236,0.2917745,1,n,5710.1,4.46961,usp
121009628,4,3137.92,8860000,4.02551,0.033846057,1413.361185,0.386654377,0.141025238,2,n,4928,4.31448,usp
360571125,12,3133.2,799.158,25.3293,0.05417764,1628.530971,0.011710465,2.46262,2,y,9517,3.60999,eb
404239187,13,3120.36,6120000,3.81705,0.038420544,1654.855167,0.038538218,0.141252,1,n,7054,3.44169,usp
167007869,1,3105.41,2121.54,10.6357,0.042975952,1328.552602,0.001814187,0.55097375,1,n,4949,,misc
9433212,5,3071.4,145.074,37.0528,0.07019404,1440.157823,0.04241097,5.01386,2,n,5878,4.173,eb
412063998,1,3065.28,2100000,3.8791,0.033965187,1327.262889,0.291588902,0.326588333,2,n,5577,4.31981,eb
370104936,13,3061.14,5844.97,4.02453,0.035358006,1654.665583,0.085916817,0.192163077,1,n,6391.61,4.0836,usp
403136932,1,3051.66,415123,3.93359,0.036341314,1327.223989,0.465797514,0.302844286,2,n,3391,4.82001,eb
332003916,10,3029.5,17187.6,5.50976,0.04652028,1571.118804,0.007006288,0.646115,4,n,7458,3.54717,misc
349523518,12,3026.48,26184.8,3.93731,0.041932843,1625.462893,0.036427081,0.197796429,1,n,6172.56,4.07016,usp
277912443,13,3017.61,2104.63,9.50222,0.052723804,1656.44471,0.006526887,0.537998,1,n,5964.6,4.04211,misc
129781743,3,3017,9795.84,5.36661,0.035011845,1386.426671,0.007832915,0.2012175,1,n,6655,4.24274,usp
350518984,5,3006.27,140.238,60.1397,0.0622068,1443.460029,0.028731525,10.3678,1,y,7029,,eb
63818344,3,3004.11,697.689,14.1264,0.050502133,1391.266785,0.124964237,1.578191667,2,n,7210,4.02594,eb
43398254,2,3000.02,6280000,4.01138,0.033787563,1354.542161,0.253429413,0.301674667,2,n,5762,4.32562,eb
72229825,10,2994.6,178.662,21.1552,0.039500047,1570.92235,0.015651911,1.795456667,1,n,6415,4.41206,pl
350479101,5,2981.7,265.283,57.7851,0.0595895,1438.044289,0.027658135,5.95895,1,y,6662.6,4.05219,eb
272086869,12,2974.57,302.366,32.0678,0.079647,1627.980901,0.017775148,3.98235,2,y,8799,4.03845,eb
200655763,1,2967.19,1010000,3.96647,0.034347368,1326.332215,0.164313018,0.296098,2,n,5530,4.35369,usp
349154435,5,2964.74,213.138,33.6736,0.07090176,1439.081282,0.041264474,4.43136,2,y,5832,4.19776,eb
349911034,9,2926.15,912.116,11.7465,0.03769745,1545.329312,0.016651511,0.538535,1,y,5799.64,4.20343,pl
229143092,2,2911.44,989041,3.78694,0.039666698,1354.675413,0.080925941,0.175516364,2,n,5598,4.14925,usp
231810776,7,2903.57,11000000,3.97019,0.0349086,1492.377131,0.623899013,0.232724,2,n,4335,4.42498,usp
189443737,8,2902.98,223.1,61.5794,0.0850827,1523.659665,0.218161464,8.50827,1,y,6322,3.96944,eb
141766191,13,2876.38,34901.8,3.78909,0.0392154,1654.391154,0.034882903,0.18674,1,n,5935.6,4.08996,usp
113565705,13,2872.79,606.246,20.335,0.04642316,1661.593956,0.023018241,1.65797,2,n,6627,3.55077,eb
270427198,13,2856.21,20797.8,4.40195,0.008536467,1654.334157,0.007279843,2.560940001,3,n,6984,3.35815,misc
255567460,6,2849.68,213.476,43.8518,0.08278764,1473.477384,0.013900399,6.89897,1,y,9984,4.35746,pl
1630438,10,2834.89,48707.7,3.80081,0.03749272,1571.444326,0.032091439,0.390549167,2,n,6333,4.00432,eb
312068854,8,2824.63,138.941,58.3778,0.05680632,1522.362534,0.015401542,7.10079,1,y,5716.52,4.31337,pl
408351795,8,2818.27,416.686,27.1593,0.04412964,1519.008971,0.178683132,3.67747,2,y,6238,3.90821,eb
52382500,2,2800.71,53213.3,3.97743,0.03581942,1356.125226,0.01702565,0.19681,1,n,5944,3.61205,usp
124205037,10,2796.49,9490000,3.73578,0.0349397,1573.822409,0.300528437,0.166379524,2,n,5572,4.25172,usp
48318875,11,2768.27,73414.6,4.24874,0.035128976,1600.056405,0.042039096,0.302836,2,n,5873,3.99994,eb
24347173,5,2754.79,1577.15,11.6442,0.023205765,1438.911617,0.008472264,0.3516025,2,n,5744,4.22328,eb
178876459,8,2746.29,62092.8,4.0879,0.037131115,1518.247737,0.052992404,0.1913975,1,n,6086,4.21466,usp
289596375,8,2720.72,474.099,42.2096,0.08710488,1519.072141,0.027868807,7.25874,2,y,6170,3.59646,eb
306773020,2,2718.5,666.519,18.1673,0.046826727,1356.600951,0.035150468,1.377256667,1,n,6207,3.65867,eb
92743594,8,2707.29,292.505,32.6215,0.0844611,1519.14663,0.0192855,8.44611,4,y,4835,,eb
120016,11,2681.7,12200000,3.90343,0.030026837,1600.03457,0.098887622,0.163189333,2,n,5721,,usp
370101325,10,2676.21,4003.45,4.99311,0.037166822,1571.031815,0.081321746,0.254567273,1,n,6605.32,3.93893,usp
453828066,4,2674.86,458.662,40.467,0.0730868,1413.701598,0.093237847,9.13585,1,n,6545.99,4.08966,eb
121134517,4,2664.35,3470000,3.83765,0.034189788,1412.298223,0.213780433,0.335194,1,n,6269,4.30369,eb
390596947,12,2663.13,474918,3.73076,0.04069977,1628.392967,0.063648224,0.158983478,1,n,10866,,usp
166319733,11,2660.06,58211,4.09916,0.034144587,1600.558839,0.050870359,0.141093333,1,n,5425.3,3.86543,usp
372909935,10,2649.87,209.688,36.4772,0.0505652,1572.682765,0.011117697,3.6118,1,y,7015.55,4.12122,pl
70761941,2,2642.21,3900000,3.65722,0.033970667,1356.126165,0.282979012,0.265395833,2,n,4946,4.39452,usp
179368346,11,2639.44,12000000,3.8788,0.037298288,1600.024087,0.325099796,0.262664,2,n,4928,,usp
244252435,5,2627.75,24599,33.9306,0.04151532,1438.634558,0.054926932,0.94353,2,n,3675,4.57221,eb
455064763,5,2627.75,12800000,3.58693,0.033711754,1439.275122,0.339945972,0.295717143,2,n,5250,4.35967,usp
23555025,10,2620.66,234.212,35.9099,0.0474554,1571.125974,0.041329175,4.74554,1,n,6001.27,4.3422,eb
362086333,12,2614.3,9336.97,5.41191,0.066760713,1628.516968,0.010040581,0.282884375,1,n,10440,4.18781,usp
118826280,2,2612.78,15200000,3.75372,0.03402298,1354.495951,0.095776796,0.246543333,2,n,5584,4.20378,usp
